t_sec,container,cpu_rate_core,cpu_pct_1core,mem_working_set_bytes,mem_mb
592.59,nextflowtest,22.338278,2233.828,13426360320,12804.375
594.591,nextflowtest,25.860365,2586.036,17745825792,16923.738
596.592,nextflowtest,11.873366,1187.337,16802451456,16024.066
598.593,nextflowtest,17.506445,1750.644,15185801216,14482.309
600.594,nextflowtest,30.404312,3040.431,13607460864,12977.086
603.52,nextflowtest,13.008528,1300.853,14672273408,13992.57
605.521,nextflowtest,17.182251,1718.225,12486529024,11908.082
607.522,nextflowtest,14.651879,1465.188,9654484992,9207.234
609.524,nextflowtest,15.704112,1570.411,9383358464,8948.668
611.525,nextflowtest,10.841123,1084.112,10083860480,9616.719
613.526,nextflowtest,25.032866,2503.287,11612667904,11074.703
615.527,nextflowtest,12.417167,1241.717,11905708032,11354.168
617.529,nextflowtest,19.158965,1915.896,14844821504,14157.125
619.53,nextflowtest,27.178754,2717.875,18712084480,17845.234
621.532,nextflowtest,18.411856,1841.186,13573246976,12944.457
623.532,nextflowtest,16.849202,1684.92,13257338880,12643.184
625.534,nextflowtest,15.154328,1515.433,14474203136,13803.676
627.534,nextflowtest,11.946664,1194.666,15271022592,14563.582
629.536,nextflowtest,16.391899,1639.19,11293581312,10770.398
631.537,nextflowtest,24.192979,2419.298,9904132096,9445.316
633.538,nextflowtest,15.192463,1519.246,9667284992,9219.441
635.539,nextflowtest,10.415747,1041.575,12081819648,11522.121
637.541,nextflowtest,32.528819,3252.882,15124877312,14424.207
639.542,nextflowtest,14.092706,1409.271,12251037696,11683.5
641.543,nextflowtest,28.763396,2876.34,17849548800,17022.656
643.544,nextflowtest,0,0,17849548800,17022.656
645.546,nextflowtest,10.883008,1088.301,16403226624,15643.336
647.546,nextflowtest,29.481131,2948.113,13907869696,13263.578
649.548,nextflowtest,12.450741,1245.074,11633893376,11094.945
651.549,nextflowtest,11.931884,1193.188,12135792640,11573.594
653.55,nextflowtest,31.151095,3115.109,11699171328,11157.199
655.552,nextflowtest,13.724424,1372.442,13491331072,12866.336
657.552,nextflowtest,17.050327,1705.033,11668271104,11127.73
659.553,nextflowtest,29.258776,2925.878,11182731264,10664.684
661.554,nextflowtest,13.886296,1388.63,13960339456,13313.617
663.556,nextflowtest,16.931679,1693.168,12434632704,11858.59
665.558,nextflowtest,16.307728,1630.773,13583880192,12954.598
667.558,nextflowtest,9.509168,950.917,13112553472,12505.105
669.56,nextflowtest,14.394356,1439.436,14332940288,13668.957
671.562,nextflowtest,16.26957,1626.957,16046882816,15303.5
673.562,nextflowtest,29.747587,2974.759,11673255936,11132.484
675.564,nextflowtest,16.584597,1658.46,10829119488,10327.453
677.565,nextflowtest,26.753528,2675.353,11708485632,11166.082
679.566,nextflowtest,10.102358,1010.236,15093850112,14394.617
681.567,nextflowtest,26.432992,2643.299,14797926400,14112.402
683.569,nextflowtest,10.440971,1044.097,11794010112,11247.645
685.57,nextflowtest,18.694676,1869.468,11867799552,11318.016
687.572,nextflowtest,11.252928,1125.293,13955276800,13308.789
689.573,nextflowtest,25.878894,2587.889,13828530176,13187.914
691.574,nextflowtest,15.785697,1578.57,13474258944,12850.055
693.576,nextflowtest,24.772009,2477.201,11542806528,11008.078
695.578,nextflowtest,15.638991,1563.899,9768509440,9315.977
697.578,nextflowtest,17.50472,1750.472,10610200576,10118.676
699.58,nextflowtest,10.906836,1090.684,12388982784,11815.055
701.581,nextflowtest,25.552753,2555.275,11895656448,11344.582
703.582,nextflowtest,18.036962,1803.696,11483459584,10951.48
705.583,nextflowtest,11.375811,1137.581,11480072192,10948.25
707.585,nextflowtest,20.527361,2052.736,14337314816,13673.129
709.586,nextflowtest,11.323976,1132.398,14984994816,14290.805
711.588,nextflowtest,25.805189,2580.519,12370751488,11797.668
713.59,nextflowtest,20.023921,2002.392,14526119936,13853.188
715.59,nextflowtest,14.460489,1446.049,12837359616,12242.66
717.591,nextflowtest,17.469886,1746.989,10082852864,9615.758
719.592,nextflowtest,13.877889,1387.789,13259210752,12644.969
721.594,nextflowtest,22.54713,2254.713,11221610496,10701.762
723.596,nextflowtest,13.54879,1354.879,13255815168,12641.73
725.598,nextflowtest,16.058933,1605.893,12156370944,11593.219
727.598,nextflowtest,13.487891,1348.789,10911494144,10406.012
729.6,nextflowtest,34.244286,3424.429,9729728512,9278.992
731.601,nextflowtest,14.393621,1439.362,9798311936,9344.398
733.602,nextflowtest,17.258924,1725.892,10363101184,9883.023
735.604,nextflowtest,7.948507,794.851,6048862208,5768.645
2.003,deployer,0,0,36741120,35.039
4.004,deployer,0.00029,0.029,36741120,35.039
6.005,deployer,0.000142,0.014,36741120,35.039
8.007,deployer,0.000134,0.013,36741120,35.039
10.008,deployer,0.583692,58.369,77365248,73.781
12.01,deployer,0.561425,56.142,88682496,84.574
14.011,deployer,0.105755,10.576,89251840,85.117
16.013,deployer,0.110678,11.068,89759744,85.602
18.014,deployer,0.202534,20.253,90554368,86.359
20.015,deployer,0.113004,11.3,90759168,86.555
22.017,deployer,0.156599,15.66,91189248,86.965
24.018,deployer,0.111038,11.104,91418624,87.184
26.019,deployer,0.175746,17.575,92065792,87.801
28.019,deployer,0,0,92065792,87.801
30.02,deployer,0.209014,20.901,92008448,87.746
32.021,deployer,0.210141,21.014,92176384,87.906
34.226,deployer,0.067929,6.793,91844608,87.59
36.227,deployer,0.141501,14.15,92041216,87.777
38.227,deployer,0.076697,7.67,91152384,86.93
40.228,deployer,0,0,91152384,86.93
42.229,deployer,0.071128,7.113,89858048,85.695
44.231,deployer,0.019907,1.991,89309184,85.172
46.231,deployer,0.223656,22.366,88883200,84.766
48.233,deployer,0.052595,5.26,37236736,35.512
50.234,deployer,0,0,37236736,35.512
52.235,deployer,0,0,37236736,35.512
54.235,deployer,0,0,37236736,35.512
56.237,deployer,0,0,37236736,35.512
58.238,deployer,0,0,37236736,35.512
60.239,deployer,0,0,37236736,35.512
62.24,deployer,0,0,37236736,35.512
64.241,deployer,0,0,37236736,35.512
66.242,deployer,0,0,37236736,35.512
68.243,deployer,0,0,37236736,35.512
70.245,deployer,0,0,37236736,35.512
72.246,deployer,0,0,37236736,35.512
74.247,deployer,0,0,37236736,35.512
76.249,deployer,0,0,37236736,35.512
78.25,deployer,0,0,37236736,35.512
80.251,deployer,0,0,37236736,35.512
82.251,deployer,0,0,37236736,35.512
84.253,deployer,0.037854,3.785,37257216,35.531
86.254,deployer,0.000034,0.003,37257216,35.531
88.255,deployer,0.00005,0.005,37257216,35.531
90.257,deployer,0.00022,0.022,37257216,35.531
92.258,deployer,0.585087,58.509,54980608,52.434
94.259,deployer,1.902814,190.281,122798080,117.109
96.259,deployer,4.798815,479.881,324759552,309.715
98.261,deployer,1.142832,114.283,325259264,310.191
100.262,deployer,2.67406,267.406,77774848,74.172
102.263,deployer,6.284033,628.403,597581824,569.898
104.263,deployer,11.345301,1134.53,1700392960,1621.621
106.265,deployer,1.15333,115.333,1867448320,1780.938
108.266,deployer,1.243412,124.341,1867448320,1780.938
110.267,deployer,1.231448,123.145,1867448320,1780.938
112.269,deployer,0.99843,99.843,1867448320,1780.938
114.27,deployer,0.506596,50.66,1867448320,1780.938
116.271,deployer,0.82858,82.858,1867448320,1780.938
118.273,deployer,0.933428,93.343,1867448320,1780.938
120.274,deployer,1.423052,142.305,1867448320,1780.938
122.275,deployer,0.855634,85.563,1867481088,1780.969
124.277,deployer,0.930663,93.066,1867481088,1780.969
126.278,deployer,1.531773,153.177,1867481088,1780.969
128.279,deployer,0.562304,56.23,1867481088,1780.969
130.279,deployer,1.236989,123.699,1867481088,1780.969
132.281,deployer,0.867428,86.743,1867481088,1780.969
134.282,deployer,0.754779,75.478,1867481088,1780.969
136.283,deployer,2.279321,227.932,1799065600,1715.723
138.285,deployer,5.059142,505.914,1706270720,1627.227
140.286,deployer,8.39455,839.455,1837301760,1752.188
142.287,deployer,2.806008,280.601,1803620352,1720.066
144.289,deployer,2.870095,287.01,1796415488,1713.195
146.29,deployer,1.827974,182.797,1831845888,1746.984
148.291,deployer,0.836359,83.636,1865904128,1779.465
150.293,deployer,1.457504,145.75,1865904128,1779.465
152.293,deployer,0.820762,82.076,1865928704,1779.488
154.295,deployer,0.810212,81.021,1865928704,1779.488
156.296,deployer,0.922206,92.221,1865867264,1779.43
158.297,deployer,0.960323,96.032,1865891840,1779.453
160.299,deployer,1.634267,163.427,1865781248,1779.348
162.299,deployer,0.982492,98.249,1865805824,1779.371
164.3,deployer,0.758218,75.822,1865805824,1779.371
166.302,deployer,1.661468,166.147,1837580288,1752.453
168.303,deployer,1.487834,148.783,1775620096,1693.363
170.303,deployer,0.996184,99.618,1808629760,1724.844
172.305,deployer,4.740818,474.082,1555763200,1483.691
174.306,deployer,5.242865,524.287,1504706560,1435
176.307,deployer,2.061319,206.132,1449254912,1382.117
178.309,deployer,2.278563,227.856,1355403264,1292.613
180.31,deployer,1.453473,145.347,1374744576,1311.059
182.311,deployer,2.420493,242.049,1411522560,1346.133
184.313,deployer,0.884136,88.414,1393860608,1329.289
186.314,deployer,1.433833,143.383,1411735552,1346.336
188.315,deployer,0.81406,81.406,1411735552,1346.336
190.317,deployer,1.129696,112.97,1411694592,1346.297
192.318,deployer,0.906022,90.602,1411694592,1346.297
194.319,deployer,0.971985,97.198,1411694592,1346.297
196.32,deployer,0.599972,59.997,1411694592,1346.297
198.322,deployer,1.754078,175.408,1411616768,1346.223
200.323,deployer,1.330649,133.065,1392472064,1327.965
202.323,deployer,1.860667,186.067,1224278016,1167.562
204.325,deployer,2.999801,299.98,1209499648,1153.469
206.326,deployer,2.475243,247.524,1129349120,1077.031
208.327,deployer,1.572069,157.207,1106206720,1054.961
210.329,deployer,1.871779,187.178,878010368,837.336
212.33,deployer,2.520221,252.022,899588096,857.914
214.33,deployer,0.518126,51.813,899588096,857.914
216.331,deployer,1.133511,113.351,849141760,809.805
218.333,deployer,1.637214,163.721,899989504,858.297
220.334,deployer,0.771883,77.188,899989504,858.297
222.335,deployer,1.896913,189.691,900165632,858.465
224.335,deployer,0.574063,57.406,900165632,858.465
226.337,deployer,1.487858,148.786,900165632,858.465
228.338,deployer,0.963686,96.369,900165632,858.465
230.339,deployer,0.665829,66.583,900165632,858.465
232.339,deployer,1.536511,153.651,900055040,858.359
234.341,deployer,1.37941,137.941,619970560,591.25
236.342,deployer,0,0,619970560,591.25
238.343,deployer,2.426373,242.637,311123968,296.711
240.343,deployer,0.651081,65.108,271310848,258.742
242.345,deployer,2.134197,213.42,156418048,149.172
244.346,deployer,0.607679,60.768,156418048,149.172
246.347,deployer,0.818913,81.891,156418048,149.172
248.349,deployer,1.481114,148.111,156418048,149.172
250.35,deployer,0.701605,70.16,139079680,132.637
252.351,deployer,1.107092,110.709,60440576,57.641
254.352,deployer,17.37402,1737.402,1868324864,1781.773
257.132,deployer,0.000545,0.054,1868357632,1781.805
259.506,deployer,0.001178,0.118,1868427264,1781.871
261.524,deployer,0.005114,0.511,1868427264,1781.871
263.524,deployer,0.001399,0.14,1868427264,1781.871
265.525,deployer,0.003887,0.389,1868427264,1781.871
268.022,deployer,0.001869,0.187,1868427264,1781.871
270.058,deployer,0.002062,0.206,1868427264,1781.871
272.268,deployer,0.002801,0.28,1868427264,1781.871
274.268,deployer,0.00094,0.094,1868427264,1781.871
276.268,deployer,0.00262,0.262,1868427264,1781.871
278.268,deployer,0.002202,0.22,1868427264,1781.871
280.269,deployer,0.00566,0.566,1868427264,1781.871
282.548,deployer,0.000264,0.026,1868427264,1781.871
284.701,deployer,0,0,1868427264,1781.871
286.994,deployer,0.006383,0.638,1868427264,1781.871
289.128,deployer,0,0,1868427264,1781.871
291.292,deployer,0.006182,0.618,1868427264,1781.871
302.344,deployer,0.000146,0.015,1868427264,1781.871
304.366,deployer,0.000436,0.044,1868427264,1781.871
306.805,deployer,0.001091,0.109,1868427264,1781.871
308.806,deployer,0,0,1868427264,1781.871
310.981,deployer,0.001005,0.1,1868427264,1781.871
313.322,deployer,0.001388,0.139,1868427264,1781.871
315.322,deployer,0.000658,0.066,1868427264,1781.871
317.737,deployer,0.001251,0.125,1868427264,1781.871
319.737,deployer,0.001478,0.148,1868427264,1781.871
321.737,deployer,0.001862,0.186,1868427264,1781.871
324.006,deployer,0.002213,0.221,1868427264,1781.871
332.852,deployer,0.000426,0.043,1868427264,1781.871
338.332,deployer,0.000612,0.061,1868427264,1781.871
340.706,deployer,0.001725,0.172,1868427264,1781.871
342.706,deployer,0.000449,0.045,1868427264,1781.871
344.707,deployer,0,0,1868427264,1781.871
346.707,deployer,0.003224,0.322,1868427264,1781.871
348.707,deployer,0,0,1868427264,1781.871
350.707,deployer,0.000113,0.011,1868427264,1781.871
353.038,deployer,0.002956,0.296,1868427264,1781.871
356.477,deployer,0.001264,0.126,1868427264,1781.871
362.674,deployer,0.000485,0.049,1868427264,1781.871
364.674,deployer,0.00385,0.385,1868427264,1781.871
374.803,deployer,0.000105,0.011,1868427264,1781.871
377.588,deployer,0.000815,0.081,1868427264,1781.871
379.588,deployer,0.022059,2.206,1869418496,1782.816
381.91,deployer,0.041326,4.133,1871511552,1784.812
383.911,deployer,0,0,1871511552,1784.812
387.244,deployer,0.026175,2.617,1865347072,1778.934
389.997,deployer,0.00031,0.031,1865347072,1778.934
392.499,deployer,0.002487,0.249,1865347072,1778.934
396.284,deployer,0.001687,0.169,1865347072,1778.934
401.082,deployer,0.001966,0.197,1865347072,1778.934
409.638,deployer,0.000041,0.004,1865347072,1778.934
411.638,deployer,0.001535,0.153,1865347072,1778.934
413.638,deployer,0,0,1865347072,1778.934
415.938,deployer,0.001535,0.153,1865347072,1778.934
420.671,deployer,0,0,1865347072,1778.934
424.325,deployer,0.001607,0.161,1865347072,1778.934
426.576,deployer,0.001556,0.156,1865347072,1778.934
429.278,deployer,0.000051,0.005,1865347072,1778.934
433.309,deployer,0.002146,0.215,1865347072,1778.934
444.103,deployer,0.000588,0.059,1865347072,1778.934
446.765,deployer,0.002924,0.292,1865347072,1778.934
449.903,deployer,0.001753,0.175,1865347072,1778.934
454.932,deployer,0.001378,0.138,1865347072,1778.934
460.618,deployer,0.000774,0.077,1865347072,1778.934
465.818,deployer,0.000667,0.067,1865347072,1778.934
467.818,deployer,0,0,1865347072,1778.934
470.165,deployer,0.00142,0.142,1865347072,1778.934
473.532,deployer,0.001268,0.127,1865347072,1778.934
479.931,deployer,0.000159,0.016,1865347072,1778.934
481.931,deployer,0.001663,0.166,1865347072,1778.934
484.851,deployer,0,0,1865347072,1778.934
487.061,deployer,0.001593,0.159,1865347072,1778.934
490.239,deployer,0,0,1865347072,1778.934
493.034,deployer,0.001245,0.124,1865347072,1778.934
495.175,deployer,0.000163,0.016,1865347072,1778.934
497.175,deployer,0.002508,0.251,1865347072,1778.934
499.613,deployer,0.000143,0.014,1865347072,1778.934
501.613,deployer,0.001578,0.158,1865347072,1778.934
504.509,deployer,0,0,1865347072,1778.934
508.371,deployer,0.064692,6.469,1858699264,1772.594
515.505,deployer,0.000297,0.03,1858699264,1772.594
517.505,deployer,0.000648,0.065,1858699264,1772.594
520.996,deployer,0.001313,0.131,1858699264,1772.594
526.673,deployer,0.001225,0.122,1858699264,1772.594
529.097,deployer,0.000135,0.013,1858699264,1772.594
531.679,deployer,0,0,1858699264,1772.594
533.679,deployer,0.00208,0.208,1858699264,1772.594
536.027,deployer,0.001519,0.152,1858699264,1772.594
538.027,deployer,0,0,1858699264,1772.594
540.372,deployer,0.002946,0.295,1858699264,1772.594
550.767,deployer,0.000501,0.05,1858699264,1772.594
552.793,deployer,0,0,1858699264,1772.594
555.726,deployer,0,0,1858699264,1772.594
557.726,deployer,0.001673,0.167,1858699264,1772.594
560.926,deployer,0.002133,0.213,1858699264,1772.594
562.926,deployer,0,0,1858699264,1772.594
565.342,deployer,0,0,1858699264,1772.594
568.008,deployer,0.001292,0.129,1858699264,1772.594
570.008,deployer,0.000054,0.005,1858699264,1772.594
572.142,deployer,0.001532,0.153,1858699264,1772.594
574.29,deployer,0,0,1858699264,1772.594
576.979,deployer,0.004249,0.425,1858699264,1772.594
586.598,deployer,0.000262,0.026,1858699264,1772.594
589.245,deployer,0.001337,0.134,1858699264,1772.594
595.733,deployer,0.000527,0.053,1858699264,1772.594
597.733,deployer,0,0,1858699264,1772.594
600.507,deployer,0.000042,0.004,1858699264,1772.594
602.676,deployer,0.001569,0.157,1858699264,1772.594
604.676,deployer,0.000303,0.03,1858699264,1772.594
607.027,deployer,0.002753,0.275,1858699264,1772.594
609.894,deployer,0.000442,0.044,1858699264,1772.594
613.728,deployer,0.001392,0.139,1858699264,1772.594
616.247,deployer,0.002243,0.224,1858699264,1772.594
621.594,deployer,0.001278,0.128,1858699264,1772.594
624.252,deployer,0.001282,0.128,1858699264,1772.594
629.332,deployer,0.000892,0.089,1858740224,1772.633
631.383,deployer,0.05147,5.147,1860968448,1774.758
633.484,deployer,0.017092,1.709,1861632000,1775.391
635.785,deployer,0.006357,0.636,1860902912,1774.695
638.278,deployer,0,0,1860902912,1774.695
640.481,deployer,0.001065,0.106,1860902912,1774.695
642.481,deployer,0.001439,0.144,1860902912,1774.695
644.482,deployer,0.000463,0.046,1860902912,1774.695
646.482,deployer,0.001548,0.155,1860902912,1774.695
648.777,deployer,0,0,1860902912,1774.695
651.659,deployer,0.001483,0.148,1860902912,1774.695
658.085,deployer,0.00044,0.044,1860902912,1774.695
660.204,deployer,0.001981,0.198,1860902912,1774.695
663.632,deployer,0.000263,0.026,1860902912,1774.695
665.814,deployer,0.001382,0.138,1860902912,1774.695
668.374,deployer,0.000412,0.041,1860902912,1774.695
672.086,deployer,0.00116,0.116,1860902912,1774.695
674.153,deployer,0,0,1860902912,1774.695
676.307,deployer,0.001727,0.173,1860902912,1774.695
679.256,deployer,0,0,1860902912,1774.695
681.407,deployer,0.006547,0.655,1860902912,1774.695
688.11,deployer,0.000018,0.002,1860902912,1774.695
692.257,deployer,0.000796,0.08,1860902912,1774.695
694.463,deployer,0,0,1860902912,1774.695
696.956,deployer,0.00241,0.241,1860902912,1774.695
699.438,deployer,0,0,1860902912,1774.695
701.874,deployer,0.001381,0.138,1860902912,1774.695
704.328,deployer,0,0,1860902912,1774.695
706.645,deployer,0,0,1860902912,1774.695
709.419,deployer,0.001887,0.189,1860902912,1774.695
711.419,deployer,0.002484,0.248,1860902912,1774.695
713.798,deployer,0,0,1860902912,1774.695
717.86,deployer,0.002457,0.246,1860902912,1774.695
723.156,deployer,0.000019,0.002,1860902912,1774.695
725.986,deployer,0.001181,0.118,1860902912,1774.695
728.088,deployer,0,0,1860902912,1774.695
730.088,deployer,0,0,1860902912,1774.695
732.287,deployer,0.002688,0.269,1860902912,1774.695
736.012,deployer,0.000945,0.094,1860902912,1774.695
738.255,deployer,0.00005,0.005,1860902912,1774.695
741.988,deployer,0.000956,0.096,1860902912,1774.695
744.209,deployer,0,0,1860902912,1774.695
746.209,deployer,0.002497,0.25,1860902912,1774.695
750.24,deployer,0.001281,0.128,1860902912,1774.695
754.185,deployer,0,0,1860902912,1774.695
756.424,deployer,0.066301,6.63,1861509120,1775.273
758.447,deployer,0,0,1861509120,1775.273
760.447,deployer,0.000991,0.099,1861402624,1775.172
762.453,deployer,0.004262,0.426,1861087232,1774.871
764.453,deployer,0.00133,0.133,1861087232,1774.871
768.602,deployer,0.000727,0.073,1861087232,1774.871
772.618,deployer,0.000379,0.038,1861087232,1774.871
774.645,deployer,0,0,1861087232,1774.871
777.3,deployer,0.006319,0.632,1861087232,1774.871
786.624,deployer,0.000582,0.058,1861087232,1774.871
788.87,deployer,0,0,1861087232,1774.871
790.87,deployer,0.000845,0.084,1861087232,1774.871
792.871,deployer,0.000867,0.087,1861087232,1774.871
794.909,deployer,0.003487,0.349,1861087232,1774.871
800.849,deployer,0.000578,0.058,1861087232,1774.871
803.292,deployer,0.000114,0.011,1861107712,1774.891
806.078,deployer,0.841671,84.167,1784836096,1702.152
809.594,deployer,1.792637,179.264,1695916032,1617.352
814.548,deployer,0.425465,42.546,1627471872,1552.078
816.549,deployer,2.18347,218.347,1721483264,1641.734
818.731,deployer,0.805814,80.581,1865334784,1778.922
820.731,deployer,0.002092,0.209,1865334784,1778.922
822.877,deployer,0.001776,0.178,1865338880,1778.926
824.877,deployer,0.583536,58.354,1865134080,1778.73
826.877,deployer,0.375028,37.503,1784287232,1701.629
829.146,deployer,0.961331,96.133,1784229888,1701.574
831.146,deployer,1.653447,165.345,1772113920,1690.02
836.414,deployer,0.613234,61.323,1621827584,1546.695
839.88,deployer,0.720353,72.035,1681104896,1603.227
842.817,deployer,0.844816,84.482,1720053760,1640.371
844.957,deployer,1.087597,108.76,1781317632,1698.797
847.107,deployer,0.659642,65.964,1848872960,1763.223
849.107,deployer,0.048609,4.861,1867362304,1780.855
851.107,deployer,0.002071,0.207,1867366400,1780.859
853.107,deployer,0.356693,35.669,1840537600,1755.273
855.108,deployer,0.255122,25.512,1868083200,1781.543
857.217,deployer,0.001373,0.137,1868083200,1781.543
859.218,deployer,0.001964,0.196,1868087296,1781.547
861.218,deployer,0.615012,61.501,1868394496,1781.84
863.219,deployer,0.002373,0.237,1868427264,1781.871
865.219,deployer,0.000973,0.097,1868427264,1781.871
867.219,deployer,0.001212,0.121,1868427264,1781.871
869.731,deployer,0.005722,0.572,1868427264,1781.871
880.157,deployer,0.000202,0.02,1868427264,1781.871
883.338,deployer,0.000788,0.079,1868427264,1781.871
885.576,deployer,0.00109,0.109,1868427264,1781.871
887.577,deployer,0.000426,0.043,1868427264,1781.871
889.577,deployer,0.00067,0.067,1868427264,1781.871
891.862,deployer,0.001977,0.198,1868427264,1781.871
893.862,deployer,0.000456,0.046,1868427264,1781.871
895.862,deployer,0.000679,0.068,1868427264,1781.871
897.862,deployer,0.000993,0.099,1868427264,1781.871
899.948,deployer,0.000581,0.058,1868427264,1781.871
901.949,deployer,0.000386,0.039,1868427264,1781.871
904.088,deployer,0.001189,0.119,1868427264,1781.871
906.386,deployer,0.002155,0.216,1868427264,1781.871
909.196,deployer,0.00107,0.107,1868427264,1781.871
914.248,deployer,0.00066,0.066,1868427264,1781.871
916.873,deployer,0.000903,0.09,1868427264,1781.871
918.873,deployer,0.000826,0.083,1868427264,1781.871
921.356,deployer,0.001444,0.144,1868427264,1781.871
923.453,deployer,0.000882,0.088,1868427264,1781.871
925.453,deployer,0.001659,0.166,1868427264,1781.871
927.454,deployer,0.00058,0.058,1868427264,1781.871
929.454,deployer,0.009355,0.935,1868783616,1782.211
938.992,deployer,0.003068,0.307,1868435456,1781.879
940.992,deployer,0.003737,0.374,1868005376,1781.469
943.022,deployer,0.022422,2.242,1868357632,1781.805
950.078,deployer,0.003212,0.321,1867653120,1781.133
952.078,deployer,0.001087,0.109,1867522048,1781.008
954.078,deployer,0.000215,0.021,1867522048,1781.008
956.232,deployer,0.007751,0.775,1867816960,1781.289
958.232,deployer,0.001274,0.127,1867816960,1781.289
960.41,deployer,0.007268,0.727,1866952704,1780.465
964.351,deployer,0.019194,1.919,1866866688,1780.383
974.091,deployer,0.001801,0.18,1866510336,1780.043
976.091,deployer,0.000547,0.055,1866510336,1780.043
978.299,deployer,0.001692,0.169,1866432512,1779.969
980.299,deployer,0.003004,0.3,1866784768,1780.305
982.512,deployer,0.000642,0.064,1866784768,1780.305
984.584,deployer,0.007063,0.706,1866153984,1779.703
986.589,deployer,0.002461,0.246,1866223616,1779.77
988.589,deployer,0.000638,0.064,1866223616,1779.77
990.589,deployer,0.001965,0.197,1866223616,1779.77
992.589,deployer,0.001262,0.126,1866223616,1779.77
994.59,deployer,0.000428,0.043,1866223616,1779.77
996.59,deployer,0.002173,0.217,1866223616,1779.77
1002.48,deployer,0.000267,0.027,1866223616,1779.77
1004.48,deployer,0.001151,0.115,1866223616,1779.77
1006.746,deployer,0.000561,0.056,1866223616,1779.77
1009.636,deployer,0.000886,0.089,1866223616,1779.77
1011.844,deployer,0.002033,0.203,1866223616,1779.77
1014.421,deployer,0.000169,0.017,1866223616,1779.77
1016.536,deployer,0.001506,0.151,1866223616,1779.77
1018.616,deployer,0.000506,0.051,1866223616,1779.77
1020.616,deployer,0.000943,0.094,1866223616,1779.77
1022.616,deployer,0.001908,0.191,1866223616,1779.77
1024.616,deployer,0.003514,0.351,1866223616,1779.77
1029.958,deployer,0.000339,0.034,1866223616,1779.77
1032.893,deployer,0.003237,0.324,1866223616,1779.77
1043.886,deployer,0.000576,0.058,1866223616,1779.77
1046.128,deployer,0.000448,0.045,1866223616,1779.77
1048.128,deployer,0.000916,0.092,1866223616,1779.77
1050.566,deployer,0.000448,0.045,1866223616,1779.77
1052.566,deployer,0.001252,0.125,1866223616,1779.77
1054.752,deployer,0.000817,0.082,1866223616,1779.77
1056.752,deployer,0.000315,0.032,1866223616,1779.77
1058.753,deployer,0.002488,0.249,1866330112,1779.871
1060.753,deployer,0.000501,0.05,1866330112,1779.871
1062.753,deployer,0.006458,0.646,1866588160,1780.117
1064.753,deployer,0.012519,1.252,1865928704,1779.488
1066.754,deployer,0.007402,0.74,1866031104,1779.586
1070.493,deployer,0.010172,1.017,1865142272,1778.738
1073.046,deployer,0.009153,0.915,1863643136,1777.309
1075.676,deployer,0.013693,1.369,1862475776,1776.195
1083.653,deployer,0.002853,0.285,1862168576,1775.902
1085.653,deployer,0.010377,1.038,1861099520,1774.883
1087.67,deployer,0.005522,0.552,1861083136,1774.867
1089.67,deployer,0.002791,0.279,1861152768,1774.934
1091.964,deployer,0.003627,0.363,1860702208,1774.504
1093.964,deployer,0.017253,1.725,1860448256,1774.262
1095.964,deployer,0.00124,0.124,1860210688,1774.035
1097.964,deployer,0.007602,0.76,1860165632,1773.992
1099.965,deployer,0.003964,0.396,1859592192,1773.445
1102.449,deployer,0.01349,1.349,1857888256,1771.82
1111.375,deployer,0.000747,0.075,1858060288,1771.984
1113.375,deployer,0.001807,0.181,1858060288,1771.984
1115.941,deployer,0.005248,0.525,1857568768,1771.516
1120.21,deployer,0.000279,0.028,1857568768,1771.516
1122.788,deployer,0.000635,0.064,1857568768,1771.516
1124.883,deployer,0.000837,0.084,1857568768,1771.516
1126.883,deployer,0.000386,0.039,1857568768,1771.516
1128.884,deployer,0.000803,0.08,1857568768,1771.516
1130.884,deployer,0.001961,0.196,1857568768,1771.516
1133.212,deployer,0.000591,0.059,1857568768,1771.516
1135.212,deployer,0.00287,0.287,1857568768,1771.516
1139.293,deployer,0.000638,0.064,1857568768,1771.516
1142.923,deployer,0.000668,0.067,1857568768,1771.516
1145.704,deployer,0.000568,0.057,1857568768,1771.516
1147.705,deployer,0.001343,0.134,1857568768,1771.516
1149.705,deployer,0.002107,0.211,1857568768,1771.516
1154.183,deployer,0.000215,0.021,1857568768,1771.516
1156.183,deployer,0.000366,0.037,1857568768,1771.516
1158.183,deployer,0.001638,0.164,1857568768,1771.516
1160.908,deployer,0.001488,0.149,1857568768,1771.516
1162.908,deployer,0.000983,0.098,1857568768,1771.516
1164.908,deployer,0.001377,0.138,1857568768,1771.516
1166.909,deployer,0.001566,0.157,1857568768,1771.516
1169.046,deployer,0.002264,0.226,1857568768,1771.516
1175.22,deployer,0.00011,0.011,1857568768,1771.516
1177.275,deployer,0.001207,0.121,1857568768,1771.516
1179.275,deployer,0.001,0.1,1857568768,1771.516
1182.599,deployer,0.003437,0.344,1857687552,1771.629
1184.599,deployer,0.009897,0.99,1858011136,1771.938
1188.561,deployer,0.004957,0.496,1858183168,1772.102
1190.562,deployer,0.000637,0.064,1858183168,1772.102
1192.562,deployer,0.007411,0.741,1858387968,1772.297
1194.662,deployer,0.011828,1.183,1858912256,1772.797
1196.663,deployer,0.000884,0.088,1858912256,1772.797
1199.169,deployer,0.004716,0.472,1858781184,1772.672
