t_sec,container,cpu_rate_core,cpu_pct_1core,mem_working_set_bytes,mem_mb
238.343,deployer,2.426373,242.637,311123968,296.711
240.343,deployer,0.651081,65.108,271310848,258.742
242.345,deployer,2.134197,213.42,156418048,149.172
244.346,deployer,0.607679,60.768,156418048,149.172
246.347,deployer,0.818913,81.891,156418048,149.172
248.349,deployer,1.481114,148.111,156418048,149.172
250.35,deployer,0.701605,70.16,139079680,132.637
252.351,deployer,1.107092,110.709,60440576,57.641
254.352,deployer,17.37402,1737.402,1868324864,1781.773
257.132,deployer,0.000545,0.054,1868357632,1781.805
259.506,deployer,0.001178,0.118,1868427264,1781.871
261.524,deployer,0.005114,0.511,1868427264,1781.871
263.524,deployer,0.001399,0.14,1868427264,1781.871
265.525,deployer,0.003887,0.389,1868427264,1781.871
268.022,deployer,0.001869,0.187,1868427264,1781.871
270.058,deployer,0.002062,0.206,1868427264,1781.871
272.268,deployer,0.002801,0.28,1868427264,1781.871
274.268,deployer,0.00094,0.094,1868427264,1781.871
276.268,deployer,0.00262,0.262,1868427264,1781.871
278.268,deployer,0.002202,0.22,1868427264,1781.871
280.269,deployer,0.00566,0.566,1868427264,1781.871
282.548,deployer,0.000264,0.026,1868427264,1781.871
284.701,deployer,0,0,1868427264,1781.871
286.994,deployer,0.006383,0.638,1868427264,1781.871
289.128,deployer,0,0,1868427264,1781.871
291.292,deployer,0.006182,0.618,1868427264,1781.871
302.344,deployer,0.000146,0.015,1868427264,1781.871
304.366,deployer,0.000436,0.044,1868427264,1781.871
306.805,deployer,0.001091,0.109,1868427264,1781.871
308.806,deployer,0,0,1868427264,1781.871
310.981,deployer,0.001005,0.1,1868427264,1781.871
313.322,deployer,0.001388,0.139,1868427264,1781.871
315.322,deployer,0.000658,0.066,1868427264,1781.871
317.737,deployer,0.001251,0.125,1868427264,1781.871
319.737,deployer,0.001478,0.148,1868427264,1781.871
321.737,deployer,0.001862,0.186,1868427264,1781.871
324.006,deployer,0.002213,0.221,1868427264,1781.871
332.852,deployer,0.000426,0.043,1868427264,1781.871
338.332,deployer,0.000612,0.061,1868427264,1781.871
340.706,deployer,0.001725,0.172,1868427264,1781.871
342.706,deployer,0.000449,0.045,1868427264,1781.871
344.707,deployer,0,0,1868427264,1781.871
346.707,deployer,0.003224,0.322,1868427264,1781.871
348.707,deployer,0,0,1868427264,1781.871
350.707,deployer,0.000113,0.011,1868427264,1781.871
353.038,deployer,0.002956,0.296,1868427264,1781.871
356.477,deployer,0.001264,0.126,1868427264,1781.871
362.674,deployer,0.000485,0.049,1868427264,1781.871
364.674,deployer,0.00385,0.385,1868427264,1781.871
374.803,deployer,0.000105,0.011,1868427264,1781.871
377.588,deployer,0.000815,0.081,1868427264,1781.871
379.588,deployer,0.022059,2.206,1869418496,1782.816
381.91,deployer,0.041326,4.133,1871511552,1784.812
383.911,deployer,0,0,1871511552,1784.812
387.244,deployer,0.026175,2.617,1865347072,1778.934
389.997,deployer,0.00031,0.031,1865347072,1778.934
392.499,deployer,0.002487,0.249,1865347072,1778.934
396.284,deployer,0.001687,0.169,1865347072,1778.934
401.082,deployer,0.001966,0.197,1865347072,1778.934
409.638,deployer,0.000041,0.004,1865347072,1778.934
411.638,deployer,0.001535,0.153,1865347072,1778.934
413.638,deployer,0,0,1865347072,1778.934
415.938,deployer,0.001535,0.153,1865347072,1778.934
420.671,deployer,0,0,1865347072,1778.934
424.325,deployer,0.001607,0.161,1865347072,1778.934
426.576,deployer,0.001556,0.156,1865347072,1778.934
429.278,deployer,0.000051,0.005,1865347072,1778.934
433.309,deployer,0.002146,0.215,1865347072,1778.934
444.103,deployer,0.000588,0.059,1865347072,1778.934
446.765,deployer,0.002924,0.292,1865347072,1778.934
449.903,deployer,0.001753,0.175,1865347072,1778.934
454.932,deployer,0.001378,0.138,1865347072,1778.934
460.618,deployer,0.000774,0.077,1865347072,1778.934
465.818,deployer,0.000667,0.067,1865347072,1778.934
467.818,deployer,0,0,1865347072,1778.934
470.165,deployer,0.00142,0.142,1865347072,1778.934
473.532,deployer,0.001268,0.127,1865347072,1778.934
479.931,deployer,0.000159,0.016,1865347072,1778.934
481.931,deployer,0.001663,0.166,1865347072,1778.934
484.851,deployer,0,0,1865347072,1778.934
487.061,deployer,0.001593,0.159,1865347072,1778.934
490.239,deployer,0,0,1865347072,1778.934
493.034,deployer,0.001245,0.124,1865347072,1778.934
495.175,deployer,0.000163,0.016,1865347072,1778.934
497.175,deployer,0.002508,0.251,1865347072,1778.934
499.613,deployer,0.000143,0.014,1865347072,1778.934
501.613,deployer,0.001578,0.158,1865347072,1778.934
504.509,deployer,0,0,1865347072,1778.934
508.371,deployer,0.064692,6.469,1858699264,1772.594
515.505,deployer,0.000297,0.03,1858699264,1772.594
517.505,deployer,0.000648,0.065,1858699264,1772.594
520.996,deployer,0.001313,0.131,1858699264,1772.594
526.673,deployer,0.001225,0.122,1858699264,1772.594
529.097,deployer,0.000135,0.013,1858699264,1772.594
531.679,deployer,0,0,1858699264,1772.594
533.679,deployer,0.00208,0.208,1858699264,1772.594
536.027,deployer,0.001519,0.152,1858699264,1772.594
538.027,deployer,0,0,1858699264,1772.594
540.372,deployer,0.002946,0.295,1858699264,1772.594
550.767,deployer,0.000501,0.05,1858699264,1772.594
552.793,deployer,0,0,1858699264,1772.594
555.726,deployer,0,0,1858699264,1772.594
557.726,deployer,0.001673,0.167,1858699264,1772.594
560.926,deployer,0.002133,0.213,1858699264,1772.594
562.926,deployer,0,0,1858699264,1772.594
565.342,deployer,0,0,1858699264,1772.594
568.008,deployer,0.001292,0.129,1858699264,1772.594
570.008,deployer,0.000054,0.005,1858699264,1772.594
572.142,deployer,0.001532,0.153,1858699264,1772.594
574.29,deployer,0,0,1858699264,1772.594
576.979,deployer,0.004249,0.425,1858699264,1772.594
586.598,deployer,0.000262,0.026,1858699264,1772.594
589.245,deployer,0.001337,0.134,1858699264,1772.594
595.733,deployer,0.000527,0.053,1858699264,1772.594
597.733,deployer,0,0,1858699264,1772.594
600.507,deployer,0.000042,0.004,1858699264,1772.594
602.676,deployer,0.001569,0.157,1858699264,1772.594
604.676,deployer,0.000303,0.03,1858699264,1772.594
607.027,deployer,0.002753,0.275,1858699264,1772.594
609.894,deployer,0.000442,0.044,1858699264,1772.594
613.728,deployer,0.001392,0.139,1858699264,1772.594
616.247,deployer,0.002243,0.224,1858699264,1772.594
621.594,deployer,0.001278,0.128,1858699264,1772.594
624.252,deployer,0.001282,0.128,1858699264,1772.594
629.332,deployer,0.000892,0.089,1858740224,1772.633
631.383,deployer,0.05147,5.147,1860968448,1774.758
633.484,deployer,0.017092,1.709,1861632000,1775.391
635.785,deployer,0.006357,0.636,1860902912,1774.695
638.278,deployer,0,0,1860902912,1774.695
640.481,deployer,0.001065,0.106,1860902912,1774.695
642.481,deployer,0.001439,0.144,1860902912,1774.695
644.482,deployer,0.000463,0.046,1860902912,1774.695
646.482,deployer,0.001548,0.155,1860902912,1774.695
648.777,deployer,0,0,1860902912,1774.695
651.659,deployer,0.001483,0.148,1860902912,1774.695
658.085,deployer,0.00044,0.044,1860902912,1774.695
660.204,deployer,0.001981,0.198,1860902912,1774.695
663.632,deployer,0.000263,0.026,1860902912,1774.695
665.814,deployer,0.001382,0.138,1860902912,1774.695
668.374,deployer,0.000412,0.041,1860902912,1774.695
672.086,deployer,0.00116,0.116,1860902912,1774.695
674.153,deployer,0,0,1860902912,1774.695
676.307,deployer,0.001727,0.173,1860902912,1774.695
679.256,deployer,0,0,1860902912,1774.695
681.407,deployer,0.006547,0.655,1860902912,1774.695
688.11,deployer,0.000018,0.002,1860902912,1774.695
692.257,deployer,0.000796,0.08,1860902912,1774.695
694.463,deployer,0,0,1860902912,1774.695
696.956,deployer,0.00241,0.241,1860902912,1774.695
699.438,deployer,0,0,1860902912,1774.695
701.874,deployer,0.001381,0.138,1860902912,1774.695
704.328,deployer,0,0,1860902912,1774.695
706.645,deployer,0,0,1860902912,1774.695
709.419,deployer,0.001887,0.189,1860902912,1774.695
711.419,deployer,0.002484,0.248,1860902912,1774.695
713.798,deployer,0,0,1860902912,1774.695
717.86,deployer,0.002457,0.246,1860902912,1774.695
723.156,deployer,0.000019,0.002,1860902912,1774.695
725.986,deployer,0.001181,0.118,1860902912,1774.695
728.088,deployer,0,0,1860902912,1774.695
730.088,deployer,0,0,1860902912,1774.695
732.287,deployer,0.002688,0.269,1860902912,1774.695
736.012,deployer,0.000945,0.094,1860902912,1774.695
738.255,deployer,0.00005,0.005,1860902912,1774.695
741.988,deployer,0.000956,0.096,1860902912,1774.695
744.209,deployer,0,0,1860902912,1774.695
746.209,deployer,0.002497,0.25,1860902912,1774.695
750.24,deployer,0.001281,0.128,1860902912,1774.695
754.185,deployer,0,0,1860902912,1774.695
756.424,deployer,0.066301,6.63,1861509120,1775.273
758.447,deployer,0,0,1861509120,1775.273
760.447,deployer,0.000991,0.099,1861402624,1775.172
762.453,deployer,0.004262,0.426,1861087232,1774.871
764.453,deployer,0.00133,0.133,1861087232,1774.871
768.602,deployer,0.000727,0.073,1861087232,1774.871
772.618,deployer,0.000379,0.038,1861087232,1774.871
774.645,deployer,0,0,1861087232,1774.871
777.3,deployer,0.006319,0.632,1861087232,1774.871
786.624,deployer,0.000582,0.058,1861087232,1774.871
788.87,deployer,0,0,1861087232,1774.871
